"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.MLM"
"chr01_17076548",1,17076548,0.161475548988211,0.203997874516748,0.429492559921924
"chr01_17109043",1,17109043,0.194570929061761,0.206197737145636,0.346426435561911
"chr01_17120007",1,17120007,0.00181281955227774,0.187473881084053,0.992293768050324
"chr01_17225829",1,17225829,-0.460929102141755,0.230663870041044,0.0469470313040579
"chr01_17457946",1,17457946,0.146983348566614,0.219601239013905,0.504009921576192
"chr01_1762683",1,1762683,-0.0688521375115094,0.348055177234198,0.843373113056665
"chr01_17732729",1,17732729,0.124808594718914,0.216982291300286,0.565756322522171
"chr01_17785660",1,17785660,0.257360710126889,0.231242951110578,0.266974793858145
"chr01_17802399",1,17802399,0.251369952488425,0.280410292388589,0.371022428082571
"chr01_1783281",1,1783281,-0.0749860966916529,0.197076237132761,0.703955263984416
"chr01_17868655",1,17868655,0.343333978087813,0.301383661330287,0.255890560213323
"chr01_17974096",1,17974096,0.0757138354992861,0.291626441405827,0.795400638549031
"chr01_18226286",1,18226286,0.0950379839729649,0.270259895648454,0.725442130204324
"chr01_18227727",1,18227727,0.109481992722948,0.219546733396259,0.618519675806163
"chr01_1830667",1,1830667,-0.114265294683364,0.296787342222064,0.70061260085721
"chr01_18542556",1,18542556,0.637256329524426,0.331286373404573,0.0557277284332397
"chr01_1861268",1,1861268,0.105538040018118,0.273013216439298,0.69945872250907
"chr01_1885535",1,1885535,-0.0113206718375949,0.293973957270507,0.969317511185862
"chr01_18926892",1,18926892,0.219004770649232,0.19734674049704,0.268348141869197
"chr01_19291098",1,19291098,-0.740719310910166,0.363322427811193,0.0427000082447558
"chr01_19295910",1,19295910,0.199711101851648,0.289905880139771,0.491639893567212
"chr01_19391419",1,19391419,-0.432744513369414,0.363878266210795,0.235650586148772
"chr01_19425881",1,19425881,0.317414138043766,0.244381052210369,0.195386940885673
"chr01_19491634",1,19491634,-0.222408490694963,0.213934864952402,0.299689554543427
"chr01_19492635",1,19492635,-0.107951984441556,0.201966471031887,0.593544840169101
"chr01_1976428",1,1976428,-0.0151778310424824,0.172020863795591,0.929774014139005
"chr01_19789358",1,19789358,-0.207549353296368,0.194907164786253,0.288132534171066
"chr01_19790314",1,19790314,0.310137578936342,0.263774231726441,0.240987493357413
"chr01_19794182",1,19794182,-0.117261424185021,0.204588399391884,0.567136872101121
"chr01_2004082",1,2004082,0.0510912218968755,0.1438887317153,0.722881840876461
"chr01_20050245",1,20050245,-0.0969518926935322,0.229020198407048,0.672475211341308
"chr01_20088182",1,20088182,-0.0780857037518743,0.185723233777458,0.674583071736553
"chr01_20138138",1,20138138,-0.0674657442599873,0.192863319902027,0.726822832837432
"chr01_20322508",1,20322508,0.166807808648798,0.287612324939921,0.562539118207299
"chr01_20330444",1,20330444,-0.656266880060151,0.246310758662036,0.00829759464814424
"chr01_20331158",1,20331158,-0.109623055970076,0.416893578716119,0.792839282818401
"chr01_20489190",1,20489190,1.04458713937157,0.505276248466334,0.0398976810768589
"chr01_20509239",1,20509239,0.212889759608863,0.180152913628255,0.238623415120899
"chr01_20530953",1,20530953,-0.600149389721636,0.343109141109636,0.0816920420973737
"chr01_20636109",1,20636109,0.243827448272533,0.21386425122123,0.255511543833378
"chr01_20667722",1,20667722,0.606268667991635,0.249364158855572,0.0158656303469973
"chr01_20767259",1,20767259,0.257480673468251,0.300295184298266,0.392164659592889
"chr01_20770961",1,20770961,0.183598739217246,0.273353443675256,0.502525483159661
"chr01_20871256",1,20871256,-0.191376869603857,0.562233850731586,0.733897751258756
"chr01_2093431",1,2093431,0.0119643328752268,0.201278313687368,0.952655482561255
"chr01_20966565",1,20966565,-0.0326355120779542,0.191738147628261,0.865006021546292
"chr01_21155392",1,21155392,0.24191619975619,0.270758293565631,0.372601014510433
"chr01_21284235",1,21284235,-0.146083964129467,0.227123580443327,0.520785224788883
"chr01_21304949",1,21304949,-0.271009783804907,0.257209455142867,0.29322400655175
"chr01_21543232",1,21543232,-0.196330527770456,0.197724747038887,0.321851149277071
"chr01_21691298",1,21691298,-0.237109281859714,0.144970024207807,0.103391778989207
"chr01_2179364",1,2179364,-0.555395076094499,0.347737108773457,0.111696635540183
"chr01_21804725",1,21804725,-0.428468926990654,0.219692602216641,0.052438842175335
"chr01_21907179",1,21907179,-0.208081875264376,0.189834149268801,0.274250532288475
"chr01_21925058",1,21925058,-0.0668413541331105,0.187229149014324,0.721439765129135
"chr01_21945573",1,21945573,-0.140596086898594,0.18277055888097,0.442589705401038
"chr01_22070856",1,22070856,0.05834470669258,0.318255981849131,0.854714730935166
"chr01_22158873",1,22158873,-0.258015281963011,0.237936845784295,0.279408361656501
"chr01_22282534",1,22282534,-0.103029638135633,0.143904463743662,0.474793792553041
"chr01_22338076",1,22338076,-0.12223450834556,0.142940657866363,0.393424663543752
"chr01_22464053",1,22464053,-0.174945785907248,0.171532709448108,0.308923320831436
"chr01_22541997",1,22541997,-0.210729057269106,0.287164574237889,0.463853779699323
"chr01_22611029",1,22611029,0.0602274718479627,0.207007656516002,0.771375224315493
"chr01_22686521",1,22686521,-0.534344074432305,0.231502402788924,0.0219410217462001
"chr01_22923999",1,22923999,0.11853893989781,0.207721089574918,0.568823391659659
"chr01_22998086",1,22998086,0.049854212484604,0.325559911439352,0.878436419910843
"chr01_23068672",1,23068672,-0.0935576736252486,0.165457629860173,0.57235873381799
"chr01_23084855",1,23084855,-0.13276137257145,0.190417689260798,0.486423752616351
"chr01_23144120",1,23144120,-0.0944211424076435,0.119163403360346,0.429020165678722
"chr01_23269024",1,23269024,-0.165459345083715,0.201167057906081,0.411705234083129
"chr01_23333716",1,23333716,1.51021998428453,0.498840156937326,0.00276746055326564
"chr01_23489335",1,23489335,0.378176679978282,0.276460230509972,0.172763779366535
"chr01_23657456",1,23657456,-0.0518660158796038,0.220489108074713,0.814252841275566
"chr01_23693032",1,23693032,-0.438770120090481,0.270087414873828,0.105723858301813
"chr01_23746318",1,23746318,0.15590797886491,0.264454467632395,0.55611430852525
"chr01_23873016",1,23873016,0.156294004555384,0.166244341090634,0.34819756759773
"chr01_23889049",1,23889049,0.155033888258796,0.130445643254656,0.235949885439847
"chr01_24034499",1,24034499,0.437216304278881,0.233140048697251,0.0621017972615779
"chr01_2415250",1,2415250,-0.178892789490213,0.235500912688296,0.448309828217338
"chr01_2415804",1,2415804,0.0841131078618531,0.260763298895045,0.747338177103365
"chr01_24201194",1,24201194,0.00502554840011982,0.233889270825948,0.982877204989337
"chr01_24280724",1,24280724,-0.648669730044858,0.299047220534634,0.0311704338422735
"chr01_24316666",1,24316666,0.348699468235466,0.23305375873722,0.136063062802198
"chr01_2432095",1,2432095,-0.179008608568047,0.160604111394612,0.266268212701486
"chr01_2435851",1,2435851,-0.00807256220445041,0.176309900470913,0.963523148517766
"chr01_24390059",1,24390059,-0.0626171669230899,0.28632975990443,0.827099771610216
"chr01_24443464",1,24443464,0.232362304837281,0.188621699901437,0.219333567866201
"chr01_24450376",1,24450376,-0.10214819523803,0.32766044911051,0.755532509768708
"chr01_24484663",1,24484663,-0.335855921023281,0.306014795074031,0.273643845391112
"chr01_2449296",1,2449296,0.053125532651471,0.19652370242328,0.787168518012189
"chr01_24541544",1,24541544,-0.102465315377248,0.249720564797374,0.681979894324016
"chr01_24567030",1,24567030,-0.34876143447903,0.31276218726447,0.266052005098312
"chr01_24619931",1,24619931,0.372772285894371,0.277858737232745,0.181144513835438
"chr01_2472676",1,2472676,0.148911622516003,0.232160113186474,0.521934475445941
"chr01_24826610",1,24826610,0.411518929460151,0.240512311833396,0.0885215801244935
"chr01_2484534",1,2484534,0.00714048058809169,0.206491983103442,0.972446779417899
"chr01_24941533",1,24941533,0.509064823662676,0.205448324656187,0.0139888063802139
"chr01_24982151",1,24982151,0.283391553568642,0.173854763635889,0.104555554107887
"chr01_25014191",1,25014191,-0.0768058698535867,0.255026135357637,0.763576980163876
"chr01_25016954",1,25016954,0.382345387403603,0.212802117511234,0.073784030227352
"chr01_2504459",1,2504459,-0.0367831741629283,0.143063615877595,0.797339273682547
"chr01_25099192",1,25099192,0.288060302825208,0.196698870555469,0.144525252840354
"chr01_25113668",1,25113668,-0.290496928148883,0.256868002367373,0.259349081414113
"chr01_25229368",1,25229368,-0.448152517321482,0.230851385717622,0.0535284661116046
"chr01_25289288",1,25289288,0.0674345248657353,0.159040704139121,0.671983926553467
"chr01_25294479",1,25294479,0.138337987995829,0.147500891493038,0.349358967995443
"chr01_25337854",1,25337854,-0.0231763415461828,0.207088320624596,0.910995017862993
"chr01_25362716",1,25362716,-0.0476907538868829,0.303793729676927,0.875404779912984
"chr01_25393424",1,25393424,0.343502216708849,0.226175998586167,0.130297419961709
"chr01_25443483",1,25443483,-0.0402859815777212,0.187977204967222,0.830506008197494
"chr01_25532677",1,25532677,0.113661835425198,0.197828031830662,0.566197236123672
"chr01_2556323",1,2556323,-0.0206536735180052,0.20195844869323,0.918640108559207
"chr01_2569979",1,2569979,0.010076817925146,0.238997921715912,0.966408058927243
"chr01_25845667",1,25845667,-0.0494973995385113,0.192304111643938,0.797122915133075
"chr01_25880934",1,25880934,-1.02025237223988,0.281087088601282,0.000354670365195481
"chr01_25881382",1,25881382,0.0340975610259093,0.258916442271893,0.89535003853938
"chr01_25881530",1,25881530,0.125914870266286,0.212484294679923,0.554082079602387
"chr01_2592090",1,2592090,-0.0542189571718428,0.214723671889866,0.800891424401393
"chr01_25944294",1,25944294,-0.500581410413218,0.3435920734361,0.146601197174409
"chr01_25993680",1,25993680,1.95501293185623,0.963544721606173,0.0436930275890314
"chr01_25998363",1,25998363,-0.275865530741385,0.279128999207675,0.324112566724506
"chr01_26086515",1,26086515,0.131713884969052,0.1930066504212,0.495700513182844
"chr01_26089345",1,26089345,-0.0134309510099637,0.175253563086745,0.938983393369128
"chr01_26134955",1,26134955,-2.75881649416681,1.07544040831303,0.0109896415681083
"chr01_2615400",1,2615400,0.121162711639968,0.296347640209475,0.683054278368042
"chr01_26158581",1,26158581,-0.344943846265991,0.232485430387959,0.13934705427235
"chr01_26190062",1,26190062,-0.294407916997789,0.165643174141975,0.0769223392574399
"chr01_26324075",1,26324075,-0.0528553639412692,0.194334470728968,0.785897312511303
"chr01_26431578",1,26431578,-0.134709225954998,0.162657553543646,0.408488699789393
"chr01_26434520",1,26434520,0.218439878368336,0.225727844236804,0.334274791370266
"chr01_26521454",1,26521454,0.152390699902377,0.2439332781397,0.532815366288653
"chr01_26521590",1,26521590,-0.0511370906548478,0.220253044123159,0.816623503129696
"chr01_26529842",1,26529842,-0.0211982458036886,0.188420941029077,0.910528196195316
"chr01_26662163",1,26662163,-0.151997971012161,0.222499220988321,0.495254278594918
"chr01_26679152",1,26679152,0.151707698592944,0.260684687780662,0.561204275816886
"chr01_26679655",1,26679655,-0.0813835444995021,0.324480060117552,0.802198869955271
"chr01_26767744",1,26767744,-0.016448792500448,0.163439912172681,0.919929058529547
"chr01_26771973",1,26771973,-0.02970710834893,0.275857881903027,0.914342106586497
"chr01_26834511",1,26834511,2.94363654214442,0.916195447316961,0.00151589740165129
"chr01_26839647",1,26839647,0.0412260255097081,0.268009113691678,0.877893408721195
"chr01_26886269",1,26886269,-0.408368066716662,0.314563677618004,0.195607846063531
"chr01_26920613",1,26920613,0.151669742698935,0.231645936601258,0.513329775828092
"chr01_26979040",1,26979040,-0.0473805540459367,0.209418318967393,0.821223194863639
"chr01_26990235",1,26990235,0.195725191987322,0.309271711368107,0.527498656413476
"chr01_27034376",1,27034376,-0.160961218906854,0.176605491543216,0.363096532383557
"chr01_27137348",1,27137348,-0.102709066641211,0.316896225636878,0.74617024527629
"chr01_27138077",1,27138077,-0.00587702339809937,0.20138668628034,0.976745885467319
"chr01_2721826",1,2721826,0.0266040503278226,0.182678619245963,0.88434749433399
"chr01_27300138",1,27300138,-0.105832095123489,0.284498396719132,0.710262655537792
"chr01_27305285",1,27305285,0.0183757040865054,0.17433525801917,0.916153193229536
"chr01_2743293",1,2743293,-0.0555813001304273,0.288011523403049,0.847154533849147
"chr01_2746081",1,2746081,1.20386021118782,0.511338212862031,0.0194571889300769
"chr01_27478092",1,27478092,-0.0805861561844257,0.178914328060765,0.652863242534381
"chr01_27527881",1,27527881,1.25311522213292,0.926656245390393,0.177700721235784
"chr01_27716768",1,27716768,0.111328250004657,0.207687036630956,0.592486063618899
"chr01_27719461",1,27719461,0.0978177024815521,0.244225458410453,0.689169685186399
"chr01_27737410",1,27737410,0.0755902211913124,0.265355347961796,0.776022439229048
"chr01_27873765",1,27873765,0.27595394697984,0.301196718223812,0.360592827977676
"chr01_27888440",1,27888440,0.428114947253377,0.224897903336972,0.0582982581808194
"chr01_27896076",1,27896076,0.490980873989834,0.281561582482237,0.082627130100796
"chr01_27959108",1,27959108,0.451706973063708,0.267079663041518,0.0922319611163908
"chr01_27966626",1,27966626,0.161222985871355,0.197150737767708,0.414396686768593
"chr01_28039549",1,28039549,0.0498472643605368,0.240261957457094,0.835838819796326
"chr01_28126221",1,28126221,0.0508283970356302,0.264703796200602,0.84790785232044
"chr01_28255228",1,28255228,0.200098886930348,0.150777320363512,0.185878162169611
"chr01_28316341",1,28316341,0.237966359991759,0.300133683432091,0.428728849506183
"chr01_28326510",1,28326510,0.337439275613541,0.190758788608593,0.0783230833150278
"chr01_28327033",1,28327033,-0.263690938931113,0.188489414997692,0.163263081780037
"chr01_28328518",1,28328518,0.101204891795026,0.204153549213452,0.620591764376777
"chr01_2838322",1,2838322,0.184118565922747,0.306795710977927,0.549048886196393
"chr01_28424913",1,28424913,0.170114458202918,0.18997179921906,0.371536184244888
"chr01_2844907",1,2844907,-0.12650457802161,0.23044969034491,0.583611723070888
"chr01_28511520",1,28511520,-0.146429617227,0.510060517128784,0.774325386074244
"chr01_28535711",1,28535711,0.0137415025909178,0.231417101556264,0.952704752652559
"chr01_28649412",1,28649412,-0.250166683936754,0.286958830190264,0.384297616314994
"chr01_28674840",1,28674840,0.481621378658225,0.253092177220937,0.0583832910084127
"chr01_28744793",1,28744793,0.647026800332895,0.504229443334519,0.200803754248036
"chr01_28758380",1,28758380,0.0757149615448878,0.170762579748394,0.657927225687458
"chr01_2880314",1,2880314,0.21212377039846,0.292071540882811,0.468461142616185
"chr01_28817274",1,28817274,0.128645812124812,0.208238042439231,0.537372547384303
"chr01_28844397",1,28844397,-0.237880965734504,0.244000094746066,0.330694769147287
"chr01_29074093",1,29074093,-0.169207696070174,0.403455859018547,0.675345628028849
"chr01_29095637",1,29095637,-0.021753945673268,0.214115185304686,0.919169450042694
"chr01_29152234",1,29152234,0.107124411579159,0.17286107593696,0.536102362074223
"chr01_29201084",1,29201084,-0.0502317081587478,0.221326696646973,0.820672600437528
"chr01_29400170",1,29400170,-1.00088182498843,0.635930139264956,0.11698406559824
"chr01_29442159",1,29442159,-0.104048065554128,0.175920395220705,0.554840486077865
"chr01_29571299",1,29571299,-0.0928433898086283,0.220833114754399,0.674596133494833
"chr01_29608354",1,29608354,0.0351325256601882,0.25948948694642,0.892429459201133
"chr01_29914709",1,29914709,0.140998224334908,0.346980052681593,0.684883536205527
"chr01_29926464",1,29926464,-0.107567800774081,0.200662152881674,0.592468326250767
"chr01_30028696",1,30028696,0.04966101868213,0.289706640888476,0.864056096124508
"chr01_3004429",1,3004429,-0.0995157406131462,0.187214941245223,0.595580408376983
"chr01_30046325",1,30046325,0.0390827692061926,0.194397795463345,0.840853194847704
"chr01_30136967",1,30136967,-0.141552103200588,0.216454712532813,0.513838274995879
"chr01_30266150",1,30266150,0.360016895109453,0.239519538470825,0.134285967308655
"chr01_30285471",1,30285471,-0.0517329133288769,0.2175118852153,0.812232101086365
"chr01_30291971",1,30291971,0.0973237765149833,0.268175275518894,0.717027844085474
"chr01_3039807",1,3039807,-0.050427375719039,0.261297742019219,0.847150406770156
"chr01_30428165",1,30428165,0.0721219288609731,0.228247164760841,0.75232292725675
"chr01_30432434",1,30432434,-0.00653754445446175,0.185457543212054,0.971912384744153
"chr01_30548050",1,30548050,-0.0165373039602077,0.21945845965408,0.94000228848492
"chr01_30573400",1,30573400,-0.0433432515279897,0.228713177717105,0.849872531720898
"chr01_30695647",1,30695647,-0.0419967031546058,0.173749813851919,0.809236882951632
"chr01_31004147",1,31004147,0.130225818057781,0.282669834607773,0.645479946740773
"chr01_31078631",1,31078631,0.353794214382855,0.234492684389722,0.132827096942572
"chr01_31140713",1,31140713,0.26289421222457,0.203228947237699,0.197196325074024
"chr01_31184982",1,31184982,0.1900432253167,0.344587087573605,0.581856841486328
"chr01_31194281",1,31194281,0.0723405455231472,0.239082010981291,0.76250532191221
"chr01_31196354",1,31196354,-0.358348516339206,0.255026325888672,0.161421934764251
"chr01_31247440",1,31247440,0.439136082785232,0.245208132036245,0.0747207697018227
"chr01_31455121",1,31455121,0.0605435690404832,0.267247719876905,0.820992995159479
"chr01_31469641",1,31469641,0.356346923625377,0.204199525515738,0.0823976278447467
"chr01_31498756",1,31498756,-0.581712342580355,0.122019257595878,3.43765673255088e-06
"chr01_31507545",1,31507545,0.116811242156681,0.181872453823359,0.52138206283622
"chr01_31529906",1,31529906,0.168777042832293,0.203578022148548,0.407993677292761
"chr01_31544211",1,31544211,0.652557074156386,0.147990943700437,1.63715467260016e-05
"chr01_31570756",1,31570756,0.118033580813645,0.175545654892374,0.502063062510869
"chr01_31692036",1,31692036,0.0597435856739068,0.209813465334106,0.776112679744313
"chr01_31766350",1,31766350,0.227407237901076,0.255873217844863,0.375130886230162
"chr01_31830543",1,31830543,0.207495101169059,0.316241106031224,0.512442410949318
"chr01_31831705",1,31831705,0.00996234843516675,0.288288604383549,0.972465164332289
"chr01_32001190",1,32001190,1.06686557767673,0.200025124682,2.43151561049664e-07
"chr01_32036233",1,32036233,0.211398281049455,0.311505026573146,0.498098836470215
"chr01_32104506",1,32104506,0.071711498789611,0.302170127343803,0.812633289869046
"chr01_32409587",1,32409587,0.942044724930383,0.465085273815667,0.0440486486219843
"chr01_32410496",1,32410496,-0.182144873452344,0.291866740996866,0.53324412303849
"chr01_32540318",1,32540318,0.0624592041071175,0.192105664906104,0.745399282057854
"chr01_32613009",1,32613009,0.0179119796647207,0.206879755252019,0.931084674220802
"chr01_32687089",1,32687089,0.717704140657602,0.182928015769769,0.000117472393934953
"chr01_32694239",1,32694239,1.06780127772395,0.224405506603802,3.57959841322135e-06
"chr01_32694761",1,32694761,0.59180514562733,0.157224736804954,0.000215686348057373
"chr01_3272828",1,3272828,0.0341293581334341,0.262151597558772,0.896538308773993
"chr01_33067627",1,33067627,-0.739471445121186,0.168009802743936,1.69407991380789e-05
"chr01_33081345",1,33081345,-0.481334961502455,0.164356374618196,0.00377165385013796
"chr01_33186603",1,33186603,-0.233411987829019,0.228645785274431,0.308475011935865
"chr01_33199949",1,33199949,-0.0437742709296867,0.182182361091475,0.810344298716465
"chr01_33222617",1,33222617,0.538957504001267,0.177996081237903,0.00276346892694331
"chr01_33244439",1,33244439,-1.77697692982274,0.287650585093968,3.21537960927493e-09
"chr01_33250754",1,33250754,0.474964361179612,0.152275152631337,0.00206236286003005
"chr01_33359326",1,33359326,0.848096248045273,0.211443339531826,8.3439944292554e-05
"chr01_33422365",1,33422365,0.219403109272754,0.219001409813419,0.317549854912749
"chr01_33617647",1,33617647,0.0377307651686678,0.160473183757539,0.814337882546101
"chr01_3368491",1,3368491,-0.0314664648864316,0.1622420994506,0.846400035337883
"chr01_33697094",1,33697094,0.0603464329524641,0.21008542735388,0.774199770261415
"chr01_33701403",1,33701403,0.0732283103028308,0.224053206349801,0.744111050601702
"chr01_33787351",1,33787351,0.306230731254566,0.233679823503862,0.191434604934855
"chr01_33843130",1,33843130,0.105403971343172,0.200585649239172,0.599790291992305
"chr01_33932284",1,33932284,0.00461896751443902,0.2308096709029,0.984052344188236
"chr01_34096636",1,34096636,0.300687073758723,0.459278897148751,0.513364652770567
"chr01_34381013",1,34381013,-0.125860029053957,0.242955597555489,0.604965002273864
"chr01_34384950",1,34384950,0.305105673631417,0.239101883160219,0.203315049501413
"chr01_34569381",1,34569381,0.0437379735869534,0.209300565251325,0.834667893082142
"chr01_34582819",1,34582819,0.162677200485906,0.171873655370093,0.344959763833616
"chr01_34671057",1,34671057,-0.469933465937739,0.169229263849722,0.00597248445740869
"chr01_3473612",1,3473612,-0.391703811381632,0.364540122333014,0.283796360589498
"chr01_34862876",1,34862876,0.199737941784562,0.362300675434746,0.581997531757174
"chr01_3495915",1,3495915,0.147654016885497,0.299002992236166,0.621936559127466
"chr01_34963322",1,34963322,-0.894454137659181,0.228067447223138,0.000118174953920502
"chr01_3516363",1,3516363,-0.0705547686259393,0.222700427031905,0.751691619478093
"chr01_35253006",1,35253006,-0.511087747651297,0.150014316899553,0.000784087550134676
"chr01_35262632",1,35262632,-0.0183831117968474,0.186385400506221,0.921524285026523
"chr01_3528987",1,3528987,-0.0101886901768538,0.194926810484549,0.958362637457539
"chr01_35739046",1,35739046,-0.447707896881134,0.175620473657054,0.0114909407771833
"chr01_35803322",1,35803322,0.0292090302716872,0.237298143300374,0.902150810771515
"chr01_3583698",1,3583698,-0.0887988020401203,0.181929713046514,0.625980658095389
"chr01_35951952",1,35951952,-0.684063302525669,0.20486912102339,0.000990897941157921
"chr01_36123634",1,36123634,-0.661103873976302,0.314089056040166,0.0364674866958119
"chr01_36210858",1,36210858,-0.594127730448029,0.212640424594835,0.00567547763835254
"chr01_36212929",1,36212929,-0.324928336335148,0.2005480779818,0.106654721362045
"chr01_36306300",1,36306300,0.023947052908678,0.200113077567208,0.904858207399344
"chr01_36342222",1,36342222,-0.474607316433478,0.186209635205628,0.0115073352529825
"chr01_36365889",1,36365889,0.469351812417116,0.238069482241535,0.0499502835590025
"chr01_36478419",1,36478419,-0.54284604410903,0.205622600667385,0.00889799844787699
"chr01_36511514",1,36511514,0.390051488103456,0.201588207785299,0.0543154651991979
"chr01_36604810",1,36604810,-0.452228695260374,0.191673341054623,0.0192016894932334
"chr01_36643619",1,36643619,-0.271114705326731,0.189935701733292,0.154914669523497
"chr01_36665030",1,36665030,-0.263196628301692,0.262968496408264,0.318015967990761
"chr01_36671166",1,36671166,-0.278637054465628,0.176894976830065,0.116690912988398
"chr01_36754746",1,36754746,-0.515809830848108,0.205237675102586,0.012696575024978
"chr01_3685775",1,3685775,-0.0507420961957052,0.168349749756071,0.763394098515598
"chr01_36905272",1,36905272,0.355786353637058,0.22203359816667,0.110535602129317
"chr01_36946456",1,36946456,-0.360489473792573,0.210696368854526,0.0885339446126303
"chr01_37025260",1,37025260,0.293610782344889,0.203359847888964,0.15025102911638
"chr01_37058184",1,37058184,-1.29981500973,0.297089208986555,1.89194761520123e-05
"chr01_371004",1,371004,-0.348901127981904,0.349555561893706,0.319339416247345
