"SNP","Chr","Pos","Effect","SE","WAB_30min_mean.FarmCPU"
"chr01_12887212",1,12887212,-0.589455508827584,0.335383128636407,0.0803374169359774
"chr01_12898407",1,12898407,0.0218889254456585,0.33191217888658,0.947484493390714
"chr01_13312315",1,13312315,-0.0278645225810585,0.428236382381694,0.948184137594462
"chr01_13355185",1,13355185,-0.328956958407296,0.3464375155424,0.343479694220444
"chr01_13635364",1,13635364,-0.0420320415621944,0.378728381511571,0.911740795146446
"chr01_1371423",1,1371423,0.00561869073585797,0.390524088900763,0.988534980078491
"chr01_13729398",1,13729398,-0.0888842338111395,0.311937222228151,0.775979967570706
"chr01_13759524",1,13759524,-0.242351046217593,0.448393016909238,0.589455973112389
"chr01_13917360",1,13917360,0.714655030228357,1.22619776685554,0.560663181080198
"chr01_14073951",1,14073951,-0.202157118621059,0.335975473608545,0.548047218161034
"chr01_14127574",1,14127574,-0.413708909426802,0.506341977215916,0.414859966717448
"chr01_14390149",1,14390149,-0.510777257264916,0.508219971228401,0.316083905240644
"chr01_14405039",1,14405039,0.14336050605506,0.346079567779256,0.679136808686974
"chr01_14405646",1,14405646,-0.151758919659674,0.303603264315224,0.61771820242721
"chr01_15115460",1,15115460,0.0562527998370399,0.38341438958452,0.883502974254125
"chr01_1513509",1,1513509,0.0153647075398737,0.296815601332696,0.958766968939439
"chr01_1520463",1,1520463,-0.490181364926315,0.520247615555278,0.347211721257216
"chr01_15295957",1,15295957,-0.125798365103861,0.353459475317157,0.722282337872999
"chr01_156276",1,156276,-0.108907102643379,0.303419283344571,0.720020319581192
"chr01_15661908",1,15661908,-0.0615081960326194,0.304668764312017,0.84020943074938
"chr01_15723481",1,15723481,-0.187165256063601,0.292854414807792,0.523477486167061
"chr01_15768615",1,15768615,-0.151316109780026,0.318098023816304,0.634809129561551
"chr01_15770973",1,15770973,-0.375823420005815,0.591371267296223,0.525813952622375
"chr01_15774616",1,15774616,-0.0738754368072954,0.292630196475435,0.800947460568453
"chr01_16030996",1,16030996,-0.0563425950025582,0.334626940087952,0.866457248791336
"chr01_16031834",1,16031834,-0.21584407267683,0.287933244246998,0.454348308226169
"chr01_16054748",1,16054748,-0.445957958281859,0.303037622268325,0.142678163111668
"chr01_16102261",1,16102261,-0.391002505439255,0.297218459566906,0.189819972122859
"chr01_16273146",1,16273146,-0.105866410402399,0.482685725492508,0.826616151253995
"chr01_1633957",1,1633957,0.37348569335068,0.408956785844474,0.36219220719046
"chr01_16582507",1,16582507,-0.347755827835257,0.320744603901998,0.279562228967982
"chr01_16593540",1,16593540,-0.154278327447059,0.338068723742339,0.648627179052274
"chr01_16826063",1,16826063,0.171937294776157,0.328627823871675,0.601410183376764
"chr01_16826687",1,16826687,-0.0988471898096037,0.333255489835083,0.767068385346335
"chr01_1707068",1,1707068,0.0941670359905658,0.476042491003576,0.843390881022239
"chr01_17076548",1,17076548,-0.0121545544470791,0.344423332265211,0.971883680520513
"chr01_17109043",1,17109043,0.178768559872367,0.333033811023855,0.592004766146257
"chr01_17120007",1,17120007,-0.33410960529843,0.306596621367865,0.277127409196667
"chr01_17225829",1,17225829,-0.276054431909486,0.421508860707139,0.513264561873584
"chr01_17457946",1,17457946,0.0636565584925108,0.353875279857658,0.857423830619968
"chr01_1762683",1,1762683,-0.523129593424116,0.646193744793327,0.419148367134903
"chr01_17732729",1,17732729,-0.0400531436610123,0.353476356848468,0.909895669246049
"chr01_17785660",1,17785660,-0.26570574278982,0.386940090113494,0.49306911733142
"chr01_17802399",1,17802399,0.443018158474871,0.463915544817545,0.340742195952783
"chr01_1783281",1,1783281,-0.145758006967071,0.351377858051591,0.678715051368253
"chr01_17868655",1,17868655,0.187848650687528,0.508607509788149,0.712261840648977
"chr01_17974096",1,17974096,-0.390740018009268,0.519182750916386,0.452562896720239
"chr01_18226286",1,18226286,0.542257001379994,0.443363264136532,0.222734413303842
"chr01_18227727",1,18227727,-0.0332924898373506,0.353614728887613,0.925084080477047
"chr01_1830667",1,1830667,-0.567960431399058,0.517275688244418,0.273518524479601
"chr01_18542556",1,18542556,-0.012397707198005,0.55076940393296,0.982063517283291
"chr01_1861268",1,1861268,0.308213427439426,0.482720562878656,0.52387640996241
"chr01_1885535",1,1885535,-0.504989785516386,0.515335915186303,0.328296027665264
"chr01_18926892",1,18926892,0.100444881634651,0.349577127854365,0.774152258486478
"chr01_19291098",1,19291098,-1.01553132321519,0.703376816096491,0.150346017039684
"chr01_19295910",1,19295910,0.399737148574587,0.472299156718178,0.398351072272652
"chr01_19391419",1,19391419,-0.907843700764516,0.708975921562747,0.201837702961927
"chr01_19425881",1,19425881,0.26764997263524,0.421954189544351,0.526595895112873
"chr01_19491634",1,19491634,-0.265763349842558,0.365875174397395,0.468448466018671
"chr01_19492635",1,19492635,0.0694649853645899,0.352746872295025,0.844083543111855
"chr01_1976428",1,1976428,-0.0150766854595119,0.307302596680337,0.96091886613534
"chr01_19789358",1,19789358,-0.225299000747633,0.357785123952029,0.529599349913602
"chr01_19790314",1,19790314,0.727171019771291,0.441833049004271,0.101358957622604
"chr01_19794182",1,19794182,-0.241780077624281,0.344089305013669,0.483072482305294
"chr01_2004082",1,2004082,-0.0147173054238863,0.251505483693864,0.953394798209061
"chr01_20050245",1,20050245,-0.123411823358282,0.381588350828464,0.746714694891912
"chr01_20088182",1,20088182,-0.233320372238666,0.333389507290361,0.48483041833457
"chr01_20138138",1,20138138,0.132720086844181,0.328761309836754,0.686862277723561
"chr01_20322508",1,20322508,-0.8145537982749,0.483475029591582,0.0935734640170723
"chr01_20330444",1,20330444,-1.88360358536742,0.435938761552804,1.76165214706245e-06
"chr01_20331158",1,20331158,-0.816966173260425,0.763970805691444,0.286179915492006
"chr01_20489190",1,20489190,-0.240925884637932,0.925520766779064,0.794886837520177
"chr01_20509239",1,20509239,-0.0460972509124105,0.304597890292031,0.879860084948687
"chr01_20530953",1,20530953,0.105323687216469,0.767059332379243,0.890923796877575
"chr01_20636109",1,20636109,-0.0944602632315252,0.374392875220993,0.801063780207862
"chr01_20667722",1,20667722,0.395048942458615,0.45542154700851,0.386732571306231
"chr01_20767259",1,20767259,0.105363676004089,0.504574941847209,0.83480174897965
"chr01_20770961",1,20770961,-0.306923169501928,0.47058092770036,0.514999533930223
"chr01_20871256",1,20871256,-1.44391777006916,1.04195329382994,0.167342188154361
"chr01_2093431",1,2093431,0.0565193344871204,0.355866981807396,0.873968168027677
"chr01_20966565",1,20966565,0.171305138164739,0.325194499151107,0.598926108037722
"chr01_21155392",1,21155392,-0.183212598878583,0.452960750473289,0.686289299506189
"chr01_21284235",1,21284235,0.122251645183752,0.415270539408207,0.768761930810349
"chr01_21304949",1,21304949,-0.168204284278133,0.448352220133958,0.707934318279279
"chr01_21543232",1,21543232,-0.0170583705319345,0.343922979662239,0.960490639511594
"chr01_21691298",1,21691298,-0.263151976095941,0.259233648714885,0.311265312837322
"chr01_2179364",1,2179364,-0.107504449721802,0.597751317300747,0.857452091241685
"chr01_21804725",1,21804725,0.245498618240205,0.411981543333551,0.551911058781242
"chr01_21907179",1,21907179,-0.0459915980828711,0.324607695288517,0.88747110618904
"chr01_21925058",1,21925058,0.200475681019981,0.330304870573474,0.544571424036305
"chr01_21945573",1,21945573,-0.119013089676727,0.309764232524769,0.701230356917389
"chr01_22070856",1,22070856,-0.207003938595278,0.526622084400716,0.694675858088092
"chr01_22158873",1,22158873,0.177469064545164,0.412890816573606,0.667784146920339
"chr01_22282534",1,22282534,0.0328605521182315,0.252202231346752,0.896463127317997
"chr01_22338076",1,22338076,0.180907214841319,0.249394171339084,0.469054340749174
"chr01_22464053",1,22464053,-0.196491489105266,0.285103366296182,0.491492163992341
"chr01_22541997",1,22541997,0.497755030907697,0.518346881593702,0.338065343381433
"chr01_22611029",1,22611029,-0.17218806987826,0.355441060162134,0.628602066304819
"chr01_22686521",1,22686521,-0.236738143445109,0.432451610428226,0.584685836969288
"chr01_22923999",1,22923999,0.025451516112355,0.353984898165011,0.942752623920991
"chr01_22998086",1,22998086,0.0456969264141094,0.547000255046905,0.933504139533933
"chr01_23068672",1,23068672,-0.0126160874863608,0.277463091116963,0.963778062718348
"chr01_23084855",1,23084855,0.000414585512672261,0.362682056502399,0.999089058416057
"chr01_23144120",1,23144120,-0.00545549406462165,0.200312983862111,0.978299306846243
"chr01_23269024",1,23269024,0.0991790074368453,0.342502156091803,0.77244075203674
"chr01_23333716",1,23333716,2.23958071799109,0.857408789837007,0.0096765756237394
"chr01_23489335",1,23489335,0.523817300265975,0.481902217088953,0.278341686318097
"chr01_23657456",1,23657456,-0.711891892926289,0.396928310575892,0.0743884430062572
"chr01_23693032",1,23693032,-0.483915819399712,0.47037838937107,0.304813407897803
"chr01_23746318",1,23746318,-0.569437605484495,0.472572899655045,0.229623487528542
"chr01_23873016",1,23873016,-0.156612096031221,0.288463917187116,0.587785182878164
"chr01_23889049",1,23889049,-0.114863604161275,0.230146957758372,0.618260427741854
"chr01_24034499",1,24034499,-0.192694103907158,0.418014204405918,0.645312461669827
"chr01_2415250",1,2415250,-0.605402096726138,0.43059243569691,0.161267957986054
"chr01_2415804",1,2415804,-0.56759718431654,0.479877625172551,0.238280406269802
"chr01_24201194",1,24201194,0.0445232281253425,0.411650448199151,0.913977833873791
"chr01_24280724",1,24280724,-0.948373815492943,0.525180808423143,0.0724376041982721
"chr01_24316666",1,24316666,-0.0896144037032585,0.411996220972381,0.828028374632805
"chr01_2432095",1,2432095,0.0394687835841907,0.285002780545378,0.889994599886877
"chr01_2435851",1,2435851,0.370566852977284,0.294052511121836,0.209048784738752
"chr01_24390059",1,24390059,0.353525831270943,0.480034135435552,0.462305351430765
"chr01_24443464",1,24443464,0.03649147862847,0.319710744149188,0.909240937877848
"chr01_24450376",1,24450376,0.447685805176945,0.605229479646244,0.460343264304857
"chr01_24484663",1,24484663,0.0900452552891977,0.561712990039847,0.872801215819475
"chr01_2449296",1,2449296,-0.0907696545814503,0.343647003652114,0.791944163508446
"chr01_24541544",1,24541544,-0.502851201210376,0.436738496382464,0.250937645924206
"chr01_24567030",1,24567030,-0.549047193892392,0.518495491180262,0.290899096614518
"chr01_24619931",1,24619931,0.553125764785449,0.491496220849104,0.261758449634702
"chr01_2472676",1,2472676,-0.516116116394585,0.434221812371443,0.23599252005759
"chr01_24826610",1,24826610,-0.0204546077416268,0.413954912920762,0.960639273132428
"chr01_2484534",1,2484534,-0.121778221109622,0.352497876867583,0.730098893919522
"chr01_24941533",1,24941533,-0.0146376270268433,0.371867303843329,0.968640252340052
"chr01_24982151",1,24982151,-0.358274383400897,0.299281278630454,0.232664358733754
"chr01_25014191",1,25014191,-0.977893232192471,0.469323884328151,0.0384527821366563
"chr01_25016954",1,25016954,-0.123197615529961,0.361370963682179,0.733520155553208
"chr01_2504459",1,2504459,-0.399094386465586,0.234990589997528,0.0909829888813456
"chr01_25099192",1,25099192,-0.515038865697079,0.335478694024911,0.126290736840038
"chr01_25113668",1,25113668,-0.232768621521416,0.438498227808729,0.596118762150711
"chr01_25229368",1,25229368,-0.512435731976339,0.417852867516895,0.221492934819759
"chr01_25289288",1,25289288,-0.46149015993424,0.268922261825203,0.0876818496893722
"chr01_25294479",1,25294479,-0.147692740993875,0.253603878819713,0.560963098156222
"chr01_25337854",1,25337854,-0.386261262358637,0.342272328708989,0.260438769163219
"chr01_25362716",1,25362716,-0.633404095227746,0.540521498255811,0.242642034784578
"chr01_25393424",1,25393424,0.591074699437911,0.400341734491044,0.141386933665161
"chr01_25443483",1,25443483,-0.078492269398609,0.321490378158912,0.80736150468318
"chr01_25532677",1,25532677,0.224955846032699,0.336180260069133,0.50416228849638
"chr01_2556323",1,2556323,-0.336300336480065,0.360362203103567,0.351816064208404
"chr01_2569979",1,2569979,0.235291935149107,0.431755335657711,0.586378138006818
"chr01_25845667",1,25845667,0.0946732932146332,0.330954772127688,0.775124458478336
"chr01_25880934",1,25880934,0.337378428469833,0.558266565842833,0.546300999667808
"chr01_25881382",1,25881382,-0.163013632719796,0.432184468832459,0.706431860361401
"chr01_25881530",1,25881530,0.181983902896121,0.385260366517525,0.637175479644318
"chr01_2592090",1,2592090,0.00451641348022491,0.390156847323402,0.990775405485636
"chr01_25944294",1,25944294,0.329374856834619,0.606089184969558,0.58742412191391
"chr01_25993680",1,25993680,5.3716623774842,1.81343644594469,0.00342136665874003
"chr01_25998363",1,25998363,0.120326847905773,0.511928005275329,0.814410799139235
"chr01_26086515",1,26086515,0.282781352204282,0.33236923958971,0.395885177960394
"chr01_26089345",1,26089345,0.0776209991729857,0.294803959488169,0.792590046419762
"chr01_26134955",1,26134955,-1.35862094502045,2.18650215566652,0.535058555885684
"chr01_2615400",1,2615400,-0.054625452968736,0.532240528557923,0.918356048644694
"chr01_26158581",1,26158581,-0.381285261329339,0.407535489006185,0.350602546585161
"chr01_26190062",1,26190062,0.0978536037525757,0.294775262625856,0.740263628088405
"chr01_26324075",1,26324075,-0.409612826919606,0.326786304286341,0.211487999775049
"chr01_26431578",1,26431578,-0.30960932091859,0.275561052304546,0.262533326695925
"chr01_26434520",1,26434520,0.6613331055228,0.382886955728892,0.0856552771004279
"chr01_26521454",1,26521454,-0.387257706215323,0.443754813346775,0.383871524581931
"chr01_26521590",1,26521590,-0.328577550548488,0.391886073673763,0.402768106317194
"chr01_26529842",1,26529842,-0.0582572530114902,0.330372112729083,0.860204846152718
"chr01_26662163",1,26662163,0.144757877614264,0.407604857605552,0.722853248337743
"chr01_26679152",1,26679152,0.0547619827800503,0.466295429371522,0.906627655670922
"chr01_26679655",1,26679655,0.84287951232281,0.5826312191971,0.149537201051247
"chr01_26767744",1,26767744,-0.0229816538214394,0.288290817984955,0.936541326762696
"chr01_26771973",1,26771973,-0.881467601768776,0.455982972013638,0.0546200065027922
"chr01_26834511",1,26834511,-0.518797710109993,1.62356643661379,0.749645756754223
"chr01_26839647",1,26839647,-0.567102383054362,0.484608140641928,0.243287709526563
"chr01_26886269",1,26886269,0.438514484121214,0.580511231471773,0.450892732554493
"chr01_26920613",1,26920613,0.399626945458593,0.398792847654884,0.317498264242922
"chr01_26979040",1,26979040,-0.462145572761358,0.357148059923878,0.197146802194687
"chr01_26990235",1,26990235,-0.334082211759295,0.546074497043609,0.541365514940786
"chr01_27034376",1,27034376,0.121838131403411,0.299671075604851,0.684752150070594
"chr01_27137348",1,27137348,0.484282599117279,0.570282037530879,0.396776172852357
"chr01_27138077",1,27138077,-0.0879102698222525,0.337670888573435,0.794864354031052
"chr01_2721826",1,2721826,0.0694304451892336,0.349965273673901,0.842937598923128
"chr01_27300138",1,27300138,0.459875916257374,0.498511410872456,0.357369256696154
"chr01_27305285",1,27305285,-0.219376797885129,0.300317557530704,0.465941516131078
"chr01_2743293",1,2743293,-0.453545923761197,0.508280248913123,0.373286023124603
"chr01_2746081",1,2746081,0.0240805579741163,0.948091295031262,0.979761793000561
"chr01_27478092",1,27478092,0.256323830357344,0.312006772260741,0.412311350374286
"chr01_27527881",1,27527881,-2.09475111212896,1.60186946926553,0.192464291357967
"chr01_27716768",1,27716768,-0.0155330497862209,0.362975067992657,0.96590824835847
"chr01_27719461",1,27719461,0.570362946490453,0.430041526584648,0.186238826156669
"chr01_27737410",1,27737410,-0.163648385240549,0.471715345968487,0.729011138562597
"chr01_27873765",1,27873765,-0.0310272005718844,0.53157440386078,0.953512805048317
"chr01_27888440",1,27888440,0.139444456272443,0.40293027847405,0.729645862752386
"chr01_27896076",1,27896076,0.12072497611473,0.483791882884285,0.803197393306594
"chr01_27959108",1,27959108,0.189717666070123,0.462358777301645,0.682001954779179
"chr01_27966626",1,27966626,-0.367312773610763,0.356560016382876,0.304168217677168
"chr01_28039549",1,28039549,-0.183070597715712,0.415583940740627,0.660035819909213
"chr01_28126221",1,28126221,-0.15338443672006,0.459856661026757,0.739066365847239
"chr01_28255228",1,28255228,0.221013441323716,0.260859917796396,0.397858753559374
"chr01_28316341",1,28316341,-0.0221477548105895,0.529028027824572,0.966647674531988
"chr01_28326510",1,28326510,-0.140135946302088,0.33688667004016,0.677870943632256
"chr01_28327033",1,28327033,-0.393728213123538,0.33897285984865,0.24679580946551
"chr01_28328518",1,28328518,0.0940260361510603,0.361253137049342,0.794914902189452
"chr01_2838322",1,2838322,-0.392224241595555,0.492217085218833,0.426472488092782
"chr01_28424913",1,28424913,-0.0773136352249271,0.33398220781879,0.817168257637937
"chr01_2844907",1,2844907,0.0465595529256149,0.394243733291759,0.906107044472472
"chr01_28511520",1,28511520,-1.05190184324528,0.945362309932207,0.267160974531682
"chr01_28535711",1,28535711,-0.0456527395567008,0.41296631361582,0.912084273072854
"chr01_28649412",1,28649412,0.562157650620833,0.479105745270082,0.242038046313105
"chr01_28674840",1,28674840,0.255153801394627,0.469147324867633,0.587132682041335
"chr01_28744793",1,28744793,0.378664632672951,0.917885814697456,0.680381159652605
"chr01_28758380",1,28758380,-0.0859186683900397,0.299419640530309,0.774444212221355
"chr01_2880314",1,2880314,-0.220392146534024,0.47408167913289,0.642516517673049
"chr01_28817274",1,28817274,0.558219349945043,0.362933178027994,0.125594603510697
"chr01_28844397",1,28844397,0.492694297138996,0.436223803378118,0.260046217758605
"chr01_29074093",1,29074093,-1.55378432494626,0.736395055306035,0.0360904005853703
"chr01_29095637",1,29095637,-0.257565483646488,0.391078212125129,0.510900384812895
"chr01_29152234",1,29152234,0.044336105793672,0.301888278070621,0.883386921021014
"chr01_29201084",1,29201084,0.206190012389428,0.386587347861402,0.594371136295514
"chr01_29400170",1,29400170,-1.52429391405713,1.19185697535966,0.202391271645497
"chr01_29442159",1,29442159,0.175944085365785,0.307387218698764,0.567697110960691
"chr01_29571299",1,29571299,0.567864463341046,0.38444317423484,0.141203769098444
"chr01_29608354",1,29608354,0.70917267917811,0.446249002284547,0.113582306118219
"chr01_29914709",1,29914709,0.413111065978597,0.60348149530263,0.494414873871226
"chr01_29926464",1,29926464,0.290325956362828,0.355536939467046,0.415127876504094
"chr01_30028696",1,30028696,-0.380636507518346,0.49590192490322,0.443642473343311
"chr01_3004429",1,3004429,0.0532010046530118,0.327257514125664,0.871022522833885
"chr01_30046325",1,30046325,-0.700111416868019,0.330658283784393,0.0354554653897422
"chr01_30136967",1,30136967,0.748065078852512,0.365260160759161,0.0418504598926241
"chr01_30266150",1,30266150,0.0380627001562033,0.425823093531449,0.928863567578175
"chr01_30285471",1,30285471,0.784758884335091,0.367401130836542,0.033885189478964
"chr01_30291971",1,30291971,0.593029213692304,0.463058132814761,0.201774644046292
"chr01_3039807",1,3039807,-0.299729897330337,0.432352401835593,0.488946688532186
"chr01_30428165",1,30428165,0.490565601243041,0.39267385749363,0.213002771521927
"chr01_30432434",1,30432434,0.558726953859296,0.31657594445301,0.0790906039597715
"chr01_30548050",1,30548050,0.499689301603507,0.379735462135846,0.189703068823566
"chr01_30573400",1,30573400,0.422262660712224,0.392667435147431,0.283492001381722
"chr01_30695647",1,30695647,0.579979726433081,0.295810440829144,0.0512949782279411
"chr01_31004147",1,31004147,-0.531986989931383,0.478985053227777,0.268037314685571
"chr01_31078631",1,31078631,0.91781206183132,0.410783293241058,0.0265593361945199
"chr01_31140713",1,31140713,-0.0514693871747838,0.348958487118374,0.882888993176115
"chr01_31184982",1,31184982,0.968977559465372,0.595874209921032,0.105477946244434
"chr01_31194281",1,31194281,-0.322398798709273,0.419674888708799,0.443259071392028
"chr01_31196354",1,31196354,-0.705677526967364,0.451479640045624,0.119610127510758
"chr01_31247440",1,31247440,1.1690237667815,0.424589401120755,0.00643753315497792
"chr01_31455121",1,31455121,-0.65893983590081,0.467725300687204,0.160426409596997
"chr01_31469641",1,31469641,0.203901234634948,0.351533419737694,0.562538301673517
"chr01_31498756",1,31498756,0.105623678420528,0.246220542394376,0.668394950779954
"chr01_31507545",1,31507545,0.445215800411642,0.322762030241761,0.169298680680115
"chr01_31529906",1,31529906,0.00920060888543617,0.352270379065717,0.979188978624773
"chr01_31544211",1,31544211,-0.0834361890119624,0.291735718771637,0.77517179850592
"chr01_31570756",1,31570756,0.173447195253985,0.303353161551814,0.568115819798744
"chr01_31692036",1,31692036,-0.0417007566288206,0.35051210237564,0.905416603290148
"chr01_31766350",1,31766350,-0.0174179858252614,0.440028917230783,0.968464093282067
"chr01_31830543",1,31830543,-0.167866766182442,0.521894292821045,0.748051223632257
"chr01_31831705",1,31831705,-0.753872633747505,0.48693656689037,0.123140679027629
"chr01_32001190",1,32001190,0.348286722233141,0.421905363806849,0.410056468588876
"chr01_32036233",1,32036233,-0.43842817078567,0.518258787517697,0.39857394075426
"chr01_32104506",1,32104506,-0.5459899108738,0.501324039749852,0.277409237767615
"chr01_32409587",1,32409587,-0.0732849521826324,0.825664536391502,0.929361576674962
"chr01_32410496",1,32410496,-0.124812503368048,0.51311030656192,0.808060955838652
"chr01_32540318",1,32540318,0.492820276993562,0.346719070797788,0.156747700101032
"chr01_32613009",1,32613009,-0.48496412176511,0.37099343943303,0.192629446894953
"chr01_32687089",1,32687089,0.457315697183077,0.39411819740146,0.247275210184774
"chr01_32694239",1,32694239,0.605257002415073,0.570193458901527,0.289732863765867
"chr01_32694761",1,32694761,0.56499624185426,0.319065869261823,0.0781050122135945
"chr01_3272828",1,3272828,-0.334651453673615,0.455292581724772,0.463176718389003
"chr01_33067627",1,33067627,-0.65945249200859,0.378332068597194,0.0828461523475254
"chr01_33081345",1,33081345,-0.173955562759119,0.333970302634324,0.603026893902836
"chr01_33186603",1,33186603,0.33485267587789,0.383654972304412,0.383810373097085
"chr01_33199949",1,33199949,-0.129111823453464,0.300027535936134,0.667412013753828
"chr01_33222617",1,33222617,0.334852675866841,0.383654972304511,0.383810373112869
"chr01_33244439",1,33244439,-3.54349479973929,0.504511122642535,1.11508687562133e-12
"chr01_33250754",1,33250754,-0.0354127376358591,0.30144224328892,0.906598250266963
"chr01_33359326",1,33359326,0.16820577501332,0.498119600661357,0.735953867392875
"chr01_33422365",1,33422365,-0.0968589001403473,0.367547513909631,0.792412609497928
"chr01_33617647",1,33617647,-0.262862398955093,0.276633536930521,0.343136566365241
"chr01_3368491",1,3368491,-0.0520709222754494,0.270364731224058,0.84746957355674
"chr01_33697094",1,33697094,-0.131713403891268,0.346394723339364,0.704166198624708
"chr01_33701403",1,33701403,0.0200808363995293,0.392053874422278,0.959201159443995
"chr01_33787351",1,33787351,0.169575429155032,0.422589360543372,0.688640298600695
"chr01_33843130",1,33843130,0.0402451776782726,0.330552994107768,0.903217205232802
"chr01_33932284",1,33932284,0.395636822193378,0.367606262188055,0.283098475666929
"chr01_34096636",1,34096636,-1.04636267542992,0.838110108790915,0.213300838355619
"chr01_34381013",1,34381013,-0.109691729392935,0.406147389292192,0.787375485665996
"chr01_34384950",1,34384950,-0.109935182982717,0.400085615585545,0.783766751721903
"chr01_34569381",1,34569381,-0.120114175013228,0.346356987503967,0.729107844637436
"chr01_34582819",1,34582819,-0.162293527821006,0.307512343600158,0.598243320974746
"chr01_34671057",1,34671057,-0.00903837693287102,0.340446781973308,0.978845999077841
"chr01_3473612",1,3473612,-0.119467802732203,0.631297046084534,0.850093299686734
"chr01_34862876",1,34862876,0.654159026288482,0.597717955695226,0.275070770074575
"chr01_3495915",1,3495915,-0.366479633288719,0.523503839414398,0.484700611978939
"chr01_34963322",1,34963322,0.0266910930969573,0.590397736973876,0.96398564857778
"chr01_3516363",1,3516363,-0.0930206599536021,0.38514028105481,0.809393937780862
"chr01_35253006",1,35253006,-0.131199474288053,0.281624098838308,0.641812376124648
"chr01_35262632",1,35262632,0.0927793546578002,0.32098917669041,0.772845654374919
"chr01_3528987",1,3528987,0.348956346052134,0.353555441409315,0.32482736622238
"chr01_35739046",1,35739046,-0.0554312716310861,0.328662730806597,0.866235196633657
"chr01_35803322",1,35803322,0.129539657091343,0.414657616144446,0.755057673337831
"chr01_3583698",1,3583698,0.0146855227406348,0.311691353449641,0.962467648518213
"chr01_35951952",1,35951952,0.0408462737933384,0.409915833733027,0.920724579912434
"chr01_36123634",1,36123634,-0.53615349424436,0.539800297286351,0.321779269510543
"chr01_36210858",1,36210858,-0.446728339760057,0.413557647733303,0.281337525588007
"chr01_36212929",1,36212929,-0.284517011877739,0.388459036358084,0.46475833967959
"chr01_36306300",1,36306300,0.551547570382667,0.348361818003354,0.114926427707013
"chr01_36342222",1,36342222,0.00231591223930394,0.351825468363157,0.994754411215587
"chr01_36365889",1,36365889,0.210932507457912,0.392678635719831,0.591746093904216
"chr01_36478419",1,36478419,0.0318241671306616,0.400139582144319,0.936687686336624
"chr01_36511514",1,36511514,0.534741164328238,0.342530433604692,0.120053815392767
"chr01_36604810",1,36604810,-0.1391155482183,0.360218424563334,0.699756677909956
"chr01_36643619",1,36643619,0.127498568528019,0.35364484336572,0.718829669744934
"chr01_36665030",1,36665030,0.472999755452832,0.493227857812829,0.338711043627779
"chr01_36671166",1,36671166,-0.137516272699358,0.321811449169493,0.669601860047948
"chr01_36754746",1,36754746,0.00100126081230911,0.394899623382484,0.997979482565213
"chr01_3685775",1,3685775,-0.548427566917727,0.290546487282309,0.0605171783905239
"chr01_36905272",1,36905272,0.324341606826081,0.372604511529011,0.385076052410526
"chr01_36946456",1,36946456,-0.32352785122626,0.439091326820325,0.46209144342497
"chr01_37025260",1,37025260,0.467813803410884,0.349357181725346,0.182052680752494
"chr01_37058184",1,37058184,-0.562566186897072,0.698032581839187,0.421230295879983
"chr01_371004",1,371004,-0.518775701014448,0.616835277118692,0.401326748933552
