"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.GLM"
"chr01_26679152",1,26679152,0.231940646659147,0.247482331334054,0.349716691134246
"chr01_26679655",1,26679655,-0.100802310511689,0.321400829115184,0.754105764113065
"chr01_26767744",1,26767744,0.0254368733235655,0.162039262091979,0.875409551494665
"chr01_26771973",1,26771973,0.048094250395323,0.26610452632399,0.856747879389715
"chr01_26834511",1,26834511,2.90373412365062,0.85695574592012,0.000837335447758597
"chr01_26839647",1,26839647,0.0363976115452971,0.269585438998238,0.892728881066197
"chr01_26886269",1,26886269,-0.365808409784201,0.307306552232487,0.23522610619209
"chr01_26920613",1,26920613,0.137215976533927,0.225870385401442,0.54416707918694
"chr01_26979040",1,26979040,0.0248331206954653,0.201785882463414,0.902170331701033
"chr01_26990235",1,26990235,0.237096861025918,0.301899518001175,0.433120930599066
"chr01_27034376",1,27034376,-0.152495800810378,0.171025061747292,0.373582622925265
"chr01_27137348",1,27137348,0.00632008029003828,0.31348702423312,0.983934146692795
"chr01_27138077",1,27138077,0.0834947229651561,0.198541519263419,0.674514714211041
"chr01_2721826",1,2721826,0.0324645731720672,0.182894476939707,0.859280900289642
"chr01_27300138",1,27300138,-0.0383223332114255,0.282587830761228,0.892256001857801
"chr01_27305285",1,27305285,0.0712360214870085,0.169679889041333,0.675035759513452
"chr01_2743293",1,2743293,-0.0224107336725723,0.283257300482318,0.937013094853293
"chr01_2746081",1,2746081,1.16268168989856,0.515086351198737,0.0250065190484682
"chr01_27478092",1,27478092,-0.0234696768357328,0.174584307649218,0.893188103321904
"chr01_27527881",1,27527881,1.57207087451735,0.883906590692385,0.0767401401918538
"chr01_27716768",1,27716768,0.137575335462383,0.209932368727109,0.512961361211458
"chr01_27719461",1,27719461,0.209192716097952,0.233883057121506,0.372099843836942
"chr01_27737410",1,27737410,0.0835774251715762,0.259197016532127,0.747429991664985
"chr01_27873765",1,27873765,0.298059441951743,0.293739910728238,0.311397556859294
"chr01_27888440",1,27888440,0.480572925141786,0.218772454605613,0.0291220067840898
"chr01_27896076",1,27896076,0.597775321652385,0.294347064332001,0.0435126051549882
"chr01_27959108",1,27959108,0.538041372958688,0.275755118591707,0.0523497765078956
"chr01_27966626",1,27966626,0.146501240787796,0.20067992747513,0.466177393062631
"chr01_28039549",1,28039549,0.0968760375741411,0.235378190220661,0.68106399352084
"chr01_28126221",1,28126221,0.0679294574876153,0.25990795007097,0.794067692507141
"chr01_28255228",1,28255228,0.226328737487455,0.151863651254287,0.137613736041789
"chr01_28316341",1,28316341,0.264577433847755,0.293149432157949,0.367792569327785
"chr01_28326510",1,28326510,0.3547787796848,0.194494621525212,0.0695372689311691
"chr01_28327033",1,28327033,-0.217134058002234,0.184857746100913,0.241465955793651
"chr01_28328518",1,28328518,0.129831477313985,0.203969087691168,0.525117559983606
"chr01_2838322",1,2838322,0.196573545374663,0.279818957632191,0.48313279516712
"chr01_28424913",1,28424913,0.2185986702959,0.18321349105886,0.234143300018495
"chr01_2844907",1,2844907,-0.0278208735587313,0.221500239295272,0.900165448375497
"chr01_28511520",1,28511520,-0.319366549159213,0.503757903515389,0.526781727043678
"chr01_28535711",1,28535711,0.0869550807511885,0.227555044345424,0.702747645345559
"chr01_28649412",1,28649412,-0.111357281770431,0.292459075007487,0.703759384501263
"chr01_28674840",1,28674840,0.548881435201743,0.243840524250548,0.0254076049192552
"chr01_28744793",1,28744793,1.05385952706192,0.506058524247516,0.0384922185468183
"chr01_28758380",1,28758380,0.0882144663433948,0.173016628083342,0.610676588907748
"chr01_2880314",1,2880314,0.220219376932555,0.267985677699024,0.412133514152009
"chr01_28817274",1,28817274,0.208898651669545,0.199174224966251,0.295447854212533
"chr01_28844397",1,28844397,-0.201390744553393,0.237486499038095,0.397384749957614
"chr01_29074093",1,29074093,-0.153872381767869,0.409084686749078,0.707188524378982
"chr01_29095637",1,29095637,-0.016820007083183,0.211842950938141,0.936790226661719
"chr01_29152234",1,29152234,0.156063716426788,0.166871642801313,0.350727773179596
"chr01_29201084",1,29201084,-0.0645388294371614,0.21610263897883,0.765499055378803
"chr01_29400170",1,29400170,-1.18858031663808,0.628058474121824,0.0597849040227869
"chr01_29442159",1,29442159,-0.0936910666468584,0.173515476300395,0.58979008053474
"chr01_29571299",1,29571299,-0.158707530016631,0.215393446874684,0.462038858858561
"chr01_29608354",1,29608354,0.0033066487450526,0.250046265072143,0.989461342209638
"chr01_29914709",1,29914709,0.136788279841824,0.356702276051434,0.701746185852891
"chr01_29926464",1,29926464,-0.169272678273305,0.1965314806057,0.390041058638429
"chr01_30028696",1,30028696,0.10442368710352,0.280391733240983,0.709949927063634
"chr01_3004429",1,3004429,-0.0709694799841074,0.181669333844584,0.696444949018867
"chr01_30046325",1,30046325,0.128437265208412,0.185983445530958,0.490578600661323
"chr01_30136967",1,30136967,-0.147673223773573,0.210230419860939,0.483174797373319
"chr01_30266150",1,30266150,0.375787266676845,0.234085234340743,0.109899745007141
"chr01_30285471",1,30285471,-0.0373707516929933,0.212469707597399,0.860549481779861
"chr01_30291971",1,30291971,0.0245165937743081,0.260271012334809,0.925041689801662
"chr01_3039807",1,3039807,-0.11372622447383,0.254002884012157,0.654798796817168
"chr01_30428165",1,30428165,0.0885752260270962,0.218014077579014,0.684943195284667
"chr01_30432434",1,30432434,-0.0155458691282639,0.177991205668222,0.930482791224704
"chr01_30548050",1,30548050,-0.014479998553897,0.211664299279226,0.945523273200943
"chr01_30573400",1,30573400,0.00557483044288531,0.218751410791219,0.979692152225003
"chr01_30695647",1,30695647,-0.0207588592816954,0.169503101045755,0.902643142083895
"chr01_31004147",1,31004147,0.213989548125532,0.273451541708703,0.434760441025712
"chr01_31078631",1,31078631,0.420765572848705,0.225911404938401,0.0639060956571508
"chr01_31140713",1,31140713,0.265649421697674,0.196882863086824,0.178680650182713
"chr01_31184982",1,31184982,0.128395966244653,0.349244821427551,0.713507581270661
"chr01_31194281",1,31194281,0.104969251943643,0.23195191631513,0.651335213241448
"chr01_31196354",1,31196354,-0.229509789950278,0.253654193281113,0.36658636536136
"chr01_31247440",1,31247440,0.468898910956683,0.238131098672642,0.0502406458475344
"chr01_31455121",1,31455121,0.135722419255814,0.263821746406503,0.607472570120191
"chr01_31469641",1,31469641,0.376788769357834,0.197967444475138,0.0583515048337489
"chr01_31498756",1,31498756,-0.563516989255544,0.114113019748677,1.59102183476224e-06
"chr01_31507545",1,31507545,0.120285897377046,0.177777632890651,0.499388329914039
"chr01_31529906",1,31529906,0.168086994412636,0.201184214306,0.404379201543216
"chr01_31544211",1,31544211,0.667032162657632,0.138557874208365,2.80103530763375e-06
"chr01_31570756",1,31570756,0.128340267702967,0.169702898693509,0.450326273551846
"chr01_31692036",1,31692036,0.0872844516805671,0.203922064192415,0.66906285089441
"chr01_31766350",1,31766350,0.263166822005815,0.25578512666639,0.304712859533639
"chr01_31830543",1,31830543,0.234367312276547,0.306549687770422,0.445395916441813
"chr01_31831705",1,31831705,0.0948076709074428,0.286572077994063,0.741095399056365
"chr01_32001190",1,32001190,1.05456336287229,0.185381309082529,4.19739866123285e-08
"chr01_32036233",1,32036233,0.264746876372186,0.300274943625842,0.378942894347449
"chr01_32104506",1,32104506,0.110680207006816,0.292048411360734,0.705080984243027
"chr01_32409587",1,32409587,1.13475307364487,0.457137298681526,0.0138264150536767
"chr01_32410496",1,32410496,-0.143621229020567,0.278980451903004,0.607221338425023
"chr01_32540318",1,32540318,0.123885207852489,0.189073995313753,0.513032630705109
"chr01_32613009",1,32613009,0.0441196228706637,0.206147598184549,0.830736521937248
"chr01_32687089",1,32687089,0.670723850126649,0.172180138835729,0.000131204639356186
"chr01_32694239",1,32694239,1.04335377043703,0.210269619418744,1.42616453487412e-06
"chr01_32694761",1,32694761,0.571183830104097,0.151442918920254,0.00021015044568541
"chr01_3272828",1,3272828,0.119566802433233,0.255655088358191,0.640485909779417
"chr01_33067627",1,33067627,-0.712538583904756,0.156199462223125,8.56087868431667e-06
"chr01_33081345",1,33081345,-0.470438441348694,0.15655896690742,0.00297553094300793
"chr01_33186603",1,33186603,-0.249967885463686,0.227260270344949,0.272608991685309
"chr01_33199949",1,33199949,-0.0241001206323741,0.182282879403495,0.894940825772286
"chr01_33222617",1,33222617,0.556800400406331,0.172870765714488,0.00147799329403479
"chr01_33244439",1,33244439,-1.76977497743657,0.252341711294264,3.03707350696259e-11
"chr01_33250754",1,33250754,0.505619390387075,0.146939522479889,0.000697380341304108
"chr01_33359326",1,33359326,0.818322811934156,0.198884649851026,5.54362107635774e-05
"chr01_33422365",1,33422365,0.24627513880939,0.212798145468099,0.248438610384591
"chr01_33617647",1,33617647,0.0482518448061207,0.157678127267218,0.759892245249893
"chr01_3368491",1,3368491,-0.0306020234824027,0.154504726347902,0.843182883799226
"chr01_33697094",1,33697094,0.085914476467952,0.214587553709422,0.68928508441574
"chr01_33701403",1,33701403,0.182698455811206,0.229947605190619,0.427775897902351
"chr01_33787351",1,33787351,0.311512983268166,0.239368227245353,0.194528625215574
"chr01_33843130",1,33843130,0.133976164070287,0.203647986923968,0.51132489444442
"chr01_33932284",1,33932284,-0.0254234810542115,0.238137114319439,0.915079989602664
"chr01_34096636",1,34096636,0.185928940622432,0.468900227962713,0.692117443805738
"chr01_34381013",1,34381013,-0.187712970939515,0.252696815119058,0.458397821043577
"chr01_34384950",1,34384950,0.335467984856017,0.225523483704207,0.13835956124672
"chr01_34569381",1,34569381,0.0647132411366123,0.199936388014776,0.746506100921446
"chr01_34582819",1,34582819,0.14622106978932,0.174461496878154,0.402898320622936
"chr01_34671057",1,34671057,-0.420928855936459,0.159560035727195,0.00895354513551926
"chr01_3473612",1,3473612,-0.291209162817168,0.355297524274714,0.413348613691908
"chr01_34862876",1,34862876,0.109817151684055,0.362220904720888,0.762050661084348
"chr01_3495915",1,3495915,0.188228934610741,0.291692070011699,0.519427185529281
"chr01_34963322",1,34963322,-0.781689196585409,0.211925144461947,0.000286365072082658
"chr01_3516363",1,3516363,-0.076246282789068,0.217107414940281,0.72579180026891
"chr01_35253006",1,35253006,-0.491713247191007,0.138003888533318,0.000452343710989925
"chr01_35262632",1,35262632,0.0143069304142216,0.188748053953777,0.939650086957012
"chr01_3528987",1,3528987,-0.0670135630569462,0.195479019775624,0.732074092395821
"chr01_35739046",1,35739046,-0.414570350478249,0.164424513583131,0.0124229022572587
"chr01_35803322",1,35803322,-0.000208986379391263,0.231551165352305,0.999280714542538
"chr01_3583698",1,3583698,-0.135275874391869,0.185215304961248,0.465966039585243
"chr01_35951952",1,35951952,-0.636260041576412,0.189553315331543,0.000934299973419965
"chr01_36123634",1,36123634,-0.662418043947397,0.294214745809121,0.0253758848308912
"chr01_36210858",1,36210858,-0.551935525368805,0.201749488751999,0.00674884651345858
"chr01_36212929",1,36212929,-0.279595771187097,0.190791703222644,0.144272664688281
"chr01_36306300",1,36306300,0.0639872414312457,0.197463185167342,0.746220852966446
"chr01_36342222",1,36342222,-0.458416428437724,0.174684467249905,0.00931259720946894
"chr01_36365889",1,36365889,0.491840726815333,0.231799112822817,0.0350065201151481
"chr01_36478419",1,36478419,-0.505117935177537,0.191945160520091,0.0091206338481942
"chr01_36511514",1,36511514,0.416050412578024,0.190870972301754,0.0303725370313803
"chr01_36604810",1,36604810,-0.41178766527149,0.183728252475034,0.0260390071402901
"chr01_36643619",1,36643619,-0.251116600838644,0.181228088885459,0.167306483472417
"chr01_36665030",1,36665030,-0.256315240436535,0.261107700881792,0.32738812849207
"chr01_36671166",1,36671166,-0.221920845572203,0.168576224426938,0.18944047992506
"chr01_36754746",1,36754746,-0.468382587078717,0.192032935197072,0.0155435067505801
"chr01_3685775",1,3685775,-0.0586286266892699,0.175270004851013,0.738327949870213
"chr01_36905272",1,36905272,0.363537521635063,0.217993896541631,0.0968547242401229
"chr01_36946456",1,36946456,-0.318948901604502,0.201013292262731,0.114062744181655
"chr01_37025260",1,37025260,0.342294698862869,0.194207476955772,0.0794155750628783
"chr01_37058184",1,37058184,-1.28590275836209,0.270183322203701,3.58241372170154e-06
"chr01_371004",1,371004,-0.449658834483657,0.357313062269629,0.209608510347524
